Recency,Frequency,Monetary,cluster,segments,score
12,28,630.5192857142858,4,Loyalist,5
266,1,138.68,1,Loss,2
20,2,254.78999999999996,3,Potential,4
13,5,583.9619999999999,4,Loyalist,5
178,2,375.0,0,Potential Loss,1
41,5,435.73400000000004,2,Churn,3
7,8,384.38000000000005,4,Loyalist,5
16,5,332.46000000000004,2,Churn,3
17,4,516.5025,2,Churn,3
150,1,164.00000000000003,1,Loss,2
140,4,751.5375000000001,0,Potential Loss,1
278,1,594.0,0,Potential Loss,1
4,6,222.53166666666664,4,Loyalist,5
19,1,164.23,3,Potential,4
11,35,454.2654285714286,4,Loyalist,5
338,1,405.38000000000005,0,Potential Loss,1
184,1,175.72000000000006,1,Loss,2
2,4,231.43750000000003,4,Loyalist,5
76,2,347.0250000000001,0,Potential Loss,1
7,4,417.59,4,Loyalist,5
343,1,117.85000000000001,1,Loss,2
80,2,207.89999999999998,1,Loss,2
23,13,3221.4584615384615,4,Loyalist,5
26,3,202.51,3,Potential,4
28,7,308.6714285714285,2,Churn,3
19,4,265.975,2,Churn,3
17,4,376.0675,2,Churn,3
27,1,114.13999999999999,3,Potential,4
38,8,1447.7250000000001,2,Churn,3
56,2,456.77000000000004,0,Potential Loss,1
133,2,212.57499999999993,1,Loss,2
244,1,317.56000000000006,0,Potential Loss,1
290,1,462.94999999999993,0,Potential Loss,1
66,5,259.99,2,Churn,3
18,7,294.99285714285725,2,Churn,3
91,8,520.9025,2,Churn,3
26,3,614.3333333333334,2,Churn,3
175,6,177.345,2,Churn,3
45,4,346.9475,2,Churn,3
11,1,329.85,3,Potential,4
18,11,432.4690909090909,4,Loyalist,5
192,1,108.07000000000001,1,Loss,2
11,8,502.1925,4,Loyalist,5
115,2,133.195,1,Loss,2
12,7,212.9757142857143,4,Loyalist,5
32,1,771.9099999999999,0,Potential Loss,1
11,1,160.18,3,Potential,4
114,1,135.95,1,Loss,2
302,4,113.05999999999999,1,Loss,2
10,81,132.76197530864195,4,Loyalist,5
199,1,144.8,1,Loss,2
6,1,738.5999999999999,3,Potential,4
187,1,39.239999999999995,1,Loss,2
10,8,810.6975000000001,4,Loyalist,5
61,2,186.11,1,Loss,2
37,1,390.5399999999999,0,Potential Loss,1
20,1,97.5,3,Potential,4
30,2,619.6899999999999,0,Potential Loss,1
75,2,279.35,0,Potential Loss,1
294,1,535.3200000000002,0,Potential Loss,1
2,14,480.11499999999995,4,Loyalist,5
122,3,136.5,1,Loss,2
25,2,251.88000000000002,3,Potential,4
25,4,103.69,3,Potential,4
33,3,324.8066666666667,2,Churn,3
87,1,211.32,1,Loss,2
2,4,306.7225,4,Loyalist,5
129,3,151.95999999999995,1,Loss,2
108,2,166.55,1,Loss,2
24,13,755.2938461538462,4,Loyalist,5
320,1,120.95,1,Loss,2
34,3,49.68333333333334,1,Loss,2
13,17,311.7,4,Loyalist,5
160,2,256.85,0,Potential Loss,1
58,1,81.57,1,Loss,2
325,1,229.47000000000003,1,Loss,2
11,8,207.73000000000002,4,Loyalist,5
23,11,298.41818181818184,4,Loyalist,5
12,10,346.62800000000004,4,Loyalist,5
55,5,669.2560000000001,2,Churn,3
75,3,263.2966666666666,2,Churn,3
302,1,204.0,1,Loss,2
18,28,259.9178571428571,4,Loyalist,5
27,8,307.37874999999997,2,Churn,3
184,2,299.95000000000005,0,Potential Loss,1
99,5,195.07199999999997,2,Churn,3
115,5,1094.4,2,Churn,3
24,2,330.6600000000001,3,Potential,4
91,2,432.5,0,Potential Loss,1
13,1,371.73999999999995,3,Potential,4
54,2,505.09000000000003,0,Potential Loss,1
56,1,476.90999999999997,0,Potential Loss,1
75,2,460.94,0,Potential Loss,1
140,3,293.69,2,Churn,3
82,3,302.82,2,Churn,3
183,2,338.495,0,Potential Loss,1
38,1,516.4200000000001,0,Potential Loss,1
293,1,560.47,0,Potential Loss,1
336,1,305.28000000000003,0,Potential Loss,1
91,2,314.655,0,Potential Loss,1
58,6,477.66,2,Churn,3
16,4,458.9775000000001,2,Churn,3
184,2,328.34000000000003,0,Potential Loss,1
16,13,356.403076923077,4,Loyalist,5
36,1,348.15000000000003,0,Potential Loss,1
67,3,404.80333333333334,2,Churn,3
1,3,90.46666666666665,3,Potential,4
251,1,183.40000000000003,1,Loss,2
255,1,307.53000000000003,0,Potential Loss,1
74,1,248.61,0,Potential Loss,1
339,1,346.98,0,Potential Loss,1
2,4,279.87250000000006,4,Loyalist,5
26,2,235.39999999999998,3,Potential,4
84,1,115.46,1,Loss,2
12,2,172.0,3,Potential,4
3,20,189.6,4,Loyalist,5
194,1,228.8,1,Loss,2
268,1,177.15000000000003,1,Loss,2
306,1,919.61,0,Potential Loss,1
121,3,138.51666666666668,1,Loss,2
1,24,489.4491666666667,4,Loyalist,5
23,5,44.02,3,Potential,4
181,1,58.08,1,Loss,2
13,9,2885.622222222222,4,Loyalist,5
178,9,401.5144444444444,2,Churn,3
77,2,151.875,1,Loss,2
218,2,208.04000000000002,1,Loss,2
7,89,594.0743820224719,4,Loyalist,5
21,11,718.4018181818182,4,Loyalist,5
30,1,345.82000000000005,3,Potential,4
6,4,73.095,3,Potential,4
99,5,807.392,2,Churn,3
23,11,154.87636363636366,2,Churn,3
72,1,74.39999999999999,1,Loss,2
79,9,633.9466666666667,2,Churn,3
11,28,1031.5157142857145,4,Loyalist,5
336,1,207.36,1,Loss,2
236,1,101.19,1,Loss,2
25,22,261.37136363636364,4,Loyalist,5
41,1,243.94,3,Potential,4
48,5,199.344,2,Churn,3
135,1,76.5,1,Loss,2
46,4,382.90500000000003,2,Churn,3
31,2,393.27000000000004,3,Potential,4
55,7,212.6671428571429,2,Churn,3
6,23,516.216956521739,4,Loyalist,5
1,4,573.695,4,Loyalist,5
140,1,501.14000000000004,0,Potential Loss,1
23,6,99.46,2,Churn,3
21,5,239.56200000000004,2,Churn,3
240,1,30.6,1,Loss,2
271,1,283.7299999999999,0,Potential Loss,1
185,2,461.1950000000001,0,Potential Loss,1
32,2,1305.005,0,Potential Loss,1
46,6,312.7,2,Churn,3
79,1,259.17,0,Potential Loss,1
185,1,64.0,1,Loss,2
25,3,357.7666666666667,2,Churn,3
263,1,77.3,1,Loss,2
38,2,54.89999999999999,1,Loss,2
87,4,448.395,2,Churn,3
198,1,3096.0,0,Potential Loss,1
36,5,521.522,2,Churn,3
12,8,456.30125,4,Loyalist,5
24,5,153.83200000000002,2,Churn,3
18,7,723.5628571428572,4,Loyalist,5
110,2,132.10500000000002,1,Loss,2
86,5,477.75,2,Churn,3
21,1,307.09,3,Potential,4
40,1,110.94999999999999,1,Loss,2
41,3,107.83999999999999,3,Potential,4
28,1,228.91000000000003,3,Potential,4
12,4,178.2,3,Potential,4
61,11,308.8836363636363,2,Churn,3
16,4,419.015,2,Churn,3
297,1,1257.8700000000001,0,Potential Loss,1
243,1,486.22,0,Potential Loss,1
81,3,197.35333333333332,2,Churn,3
7,4,435.30500000000006,4,Loyalist,5
3,4,300.265,4,Loyalist,5
52,4,359.4625,2,Churn,3
24,1,91.80000000000001,3,Potential,4
315,1,112.75,1,Loss,2
94,4,422.0725,2,Churn,3
48,1,666.8399999999998,0,Potential Loss,1
342,1,417.2,0,Potential Loss,1
20,4,194.8325,3,Potential,4
201,4,329.7975,2,Churn,3
154,2,356.44000000000005,0,Potential Loss,1
28,1,116.01000000000002,3,Potential,4
23,3,156.13666666666668,3,Potential,4
213,1,187.71,1,Loss,2
18,2,698.5300000000001,3,Potential,4
48,1,492.8399999999999,0,Potential Loss,1
184,1,282.45,0,Potential Loss,1
28,10,501.5469999999999,2,Churn,3
47,1,121.18,1,Loss,2
88,9,439.7533333333334,2,Churn,3
16,10,170.02900000000005,4,Loyalist,5
269,1,71.4,1,Loss,2
41,3,525.2966666666666,2,Churn,3
193,1,236.01999999999998,1,Loss,2
13,1,114.6,3,Potential,4
20,2,130.34,3,Potential,4
207,2,455.9700000000001,0,Potential Loss,1
92,1,117.88000000000001,1,Loss,2
137,1,60.7,1,Loss,2
13,4,449.4450000000001,2,Churn,3
12,5,603.3380000000001,4,Loyalist,5
12,35,259.72342857142854,4,Loyalist,5
21,4,217.5225,2,Churn,3
11,4,217.36499999999998,3,Potential,4
4,2,125.13000000000002,3,Potential,4
31,5,239.88399999999996,2,Churn,3
91,7,796.1085714285715,2,Churn,3
155,1,353.47999999999996,0,Potential Loss,1
12,2,543.36,3,Potential,4
21,3,262.6933333333332,3,Potential,4
58,5,304.11600000000004,2,Churn,3
269,1,333.74,0,Potential Loss,1
94,3,177.99333333333334,1,Loss,2
247,1,62.64,1,Loss,2
80,4,204.8225,2,Churn,3
242,1,346.7,0,Potential Loss,1
202,2,81.6,1,Loss,2
34,2,1076.4750000000004,0,Potential Loss,1
62,6,876.1866666666668,2,Churn,3
38,1,108.21000000000001,1,Loss,2
203,1,257.7,0,Potential Loss,1
83,1,358.0,0,Potential Loss,1
227,1,160.95000000000002,1,Loss,2
61,13,208.7323076923077,2,Churn,3
5,7,193.85714285714283,4,Loyalist,5
76,2,302.56000000000006,0,Potential Loss,1
36,1,1031.07,0,Potential Loss,1
26,2,372.42499999999995,3,Potential,4
19,3,203.19333333333336,3,Potential,4
263,1,329.56,0,Potential Loss,1
175,3,141.54333333333332,1,Loss,2
67,3,90.13333333333333,1,Loss,2
205,1,600.0700000000002,0,Potential Loss,1
124,1,121.74000000000001,1,Loss,2
52,1,430.5,0,Potential Loss,1
20,6,331.21666666666664,2,Churn,3
19,4,125.28,3,Potential,4
156,2,232.84000000000003,1,Loss,2
124,3,237.13666666666666,2,Churn,3
187,2,515.2,0,Potential Loss,1
11,1,173.81,3,Potential,4
13,3,232.86,3,Potential,4
92,1,292.32000000000016,0,Potential Loss,1
92,1,557.62,0,Potential Loss,1
270,2,472.05,0,Potential Loss,1
265,1,200.29,1,Loss,2
6,34,218.4955882352941,4,Loyalist,5
2,5,421.532,4,Loyalist,5
13,12,319.5216666666667,4,Loyalist,5
10,17,229.36411764705883,4,Loyalist,5
7,10,319.26499999999993,4,Loyalist,5
2,13,360.31230769230774,4,Loyalist,5
303,1,217.37999999999994,1,Loss,2
32,2,138.28000000000003,3,Potential,4
115,1,138.98,1,Loss,2
154,2,295.46500000000003,0,Potential Loss,1
17,4,64.6,3,Potential,4
42,1,542.7299999999999,0,Potential Loss,1
80,1,137.75000000000003,1,Loss,2
94,3,271.61999999999995,2,Churn,3
20,3,377.38000000000005,2,Churn,3
31,2,46.83,1,Loss,2
332,1,201.18999999999997,1,Loss,2
25,4,677.28,2,Churn,3
157,1,361.10999999999996,0,Potential Loss,1
286,2,289.47,0,Potential Loss,1
251,2,436.86999999999995,0,Potential Loss,1
139,1,87.4,1,Loss,2
25,4,522.4624999999999,2,Churn,3
121,1,360.0,0,Potential Loss,1
270,1,142.50000000000003,1,Loss,2
171,1,371.89000000000004,0,Potential Loss,1
105,4,150.04749999999999,1,Loss,2
157,1,63.75,1,Loss,2
23,9,207.18444444444447,2,Churn,3
33,1,15.0,1,Loss,2
24,3,461.83666666666676,2,Churn,3
2,5,291.358,4,Loyalist,5
30,3,377.3433333333333,2,Churn,3
4,2,299.285,3,Potential,4
24,5,311.0640000000001,2,Churn,3
75,3,258.6466666666667,2,Churn,3
81,4,1494.4325,0,Potential Loss,1
200,4,508.90749999999997,0,Potential Loss,1
121,3,213.58666666666667,2,Churn,3
19,22,422.47590909090906,4,Loyalist,5
67,4,387.17499999999995,2,Churn,3
74,2,283.68000000000006,0,Potential Loss,1
19,1,199.48000000000002,3,Potential,4
23,5,157.57000000000002,2,Churn,3
32,9,719.0944444444444,2,Churn,3
83,1,675.3,0,Potential Loss,1
114,6,480.46166666666676,2,Churn,3
318,1,1308.48,0,Potential Loss,1
122,1,484.79999999999995,0,Potential Loss,1
124,3,380.31,0,Potential Loss,1
16,1,350.90000000000003,3,Potential,4
84,3,1178.9400000000003,0,Potential Loss,1
79,1,795.1200000000002,0,Potential Loss,1
218,1,437.02,0,Potential Loss,1
202,1,860.1199999999998,0,Potential Loss,1
47,7,1533.7828571428577,2,Churn,3
262,1,775.85,0,Potential Loss,1
179,1,303.43000000000006,0,Potential Loss,1
161,3,847.9066666666663,0,Potential Loss,1
289,1,339.5,0,Potential Loss,1
72,1,291.36,0,Potential Loss,1
184,1,233.76000000000005,1,Loss,2
12,1,197.32,3,Potential,4
18,2,439.56000000000006,3,Potential,4
245,1,323.9400000000001,0,Potential Loss,1
62,1,347.9800000000001,0,Potential Loss,1
73,1,743.5299999999999,0,Potential Loss,1
94,1,674.6999999999998,0,Potential Loss,1
82,1,768.24,0,Potential Loss,1
259,1,609.9499999999997,0,Potential Loss,1
270,1,389.0299999999999,0,Potential Loss,1
154,1,389.56,0,Potential Loss,1
11,4,772.685,4,Loyalist,5
19,2,446.25,3,Potential,4
73,1,134.96,1,Loss,2
183,2,1112.6850000000002,0,Potential Loss,1
52,1,56.16,1,Loss,2
193,2,286.70000000000005,0,Potential Loss,1
32,1,328.64000000000004,3,Potential,4
62,3,1104.0833333333333,0,Potential Loss,1
2,1,778.6499999999997,3,Potential,4
205,3,289.92,0,Potential Loss,1
28,3,190.85333333333332,3,Potential,4
32,6,606.5516666666667,2,Churn,3
252,1,222.99,1,Loss,2
47,7,593.1328571428572,2,Churn,3
331,1,534.57,0,Potential Loss,1
133,2,338.54999999999995,0,Potential Loss,1
13,3,265.9866666666667,3,Potential,4
76,1,544.08,0,Potential Loss,1
205,1,59.8,1,Loss,2
34,8,315.00250000000005,2,Churn,3
158,1,307.7200000000001,0,Potential Loss,1
61,2,680.495,0,Potential Loss,1
74,5,308.826,2,Churn,3
194,1,457.34000000000003,0,Potential Loss,1
247,1,312.95,0,Potential Loss,1
19,1,75.0,3,Potential,4
36,2,126.245,3,Potential,4
206,2,278.725,0,Potential Loss,1
4,57,440.10245614035074,4,Loyalist,5
26,5,200.612,2,Churn,3
109,1,213.55,1,Loss,2
135,3,463.5,0,Potential Loss,1
45,2,356.25,0,Potential Loss,1
207,2,320.415,0,Potential Loss,1
13,13,349.8315384615385,4,Loyalist,5
154,1,221.06000000000003,1,Loss,2
151,2,79.925,1,Loss,2
42,2,920.29,0,Potential Loss,1
184,1,2626.300000000002,0,Potential Loss,1
110,3,541.4033333333333,0,Potential Loss,1
12,9,367.1488888888888,4,Loyalist,5
21,3,194.20000000000002,3,Potential,4
12,1,218.46999999999997,3,Potential,4
12,4,251.70000000000005,3,Potential,4
20,2,339.725,3,Potential,4
2,2,634.55,3,Potential,4
76,2,267.12000000000006,0,Potential Loss,1
26,7,544.2699999999999,2,Churn,3
121,1,196.89,1,Loss,2
16,7,486.8657142857142,4,Loyalist,5
257,1,283.7100000000001,0,Potential Loss,1
93,1,296.64,0,Potential Loss,1
25,3,376.37999999999994,2,Churn,3
18,3,903.2766666666668,2,Churn,3
25,1,291.88,3,Potential,4
28,6,340.62000000000006,2,Churn,3
6,5,595.2300000000001,4,Loyalist,5
261,2,295.0,0,Potential Loss,1
167,2,178.49,1,Loss,2
26,1,365.4,3,Potential,4
19,6,294.4533333333334,2,Churn,3
7,13,650.823846153846,4,Loyalist,5
51,2,91.72,1,Loss,2
140,3,481.66666666666674,0,Potential Loss,1
341,1,151.5,1,Loss,2
1,1,674.6800000000001,3,Potential,4
127,1,307.9,0,Potential Loss,1
12,2,541.8550000000001,3,Potential,4
1,33,145.27181818181825,4,Loyalist,5
117,2,82.5,1,Loss,2
23,4,632.895,2,Churn,3
40,2,211.32,3,Potential,4
238,1,229.59,1,Loss,2
189,4,357.94499999999994,2,Churn,3
180,2,619.2350000000001,0,Potential Loss,1
6,6,242.43000000000006,4,Loyalist,5
202,2,150.475,1,Loss,2
47,5,360.91200000000003,2,Churn,3
234,1,184.64000000000001,1,Loss,2
215,1,140.33999999999997,1,Loss,2
7,1,313.8,3,Potential,4
235,1,454.23999999999995,0,Potential Loss,1
80,3,374.13666666666677,2,Churn,3
59,2,191.12500000000006,3,Potential,4
10,12,632.1991666666665,4,Loyalist,5
107,4,112.38000000000001,1,Loss,2
40,8,127.42750000000001,2,Churn,3
343,1,316.26000000000016,0,Potential Loss,1
234,3,393.1466666666667,0,Potential Loss,1
12,1,152.32,3,Potential,4
311,1,194.55000000000004,1,Loss,2
19,5,231.82200000000003,2,Churn,3
25,3,388.92333333333335,2,Churn,3
18,3,97.33333333333333,3,Potential,4
73,1,216.84999999999997,1,Loss,2
184,1,295.93000000000006,0,Potential Loss,1
318,1,157.4,1,Loss,2
109,4,619.7900000000002,2,Churn,3
68,1,110.97000000000001,1,Loss,2
38,6,160.7866666666667,2,Churn,3
47,4,447.89,2,Churn,3
262,1,251.20999999999995,1,Loss,2
217,1,205.10000000000002,1,Loss,2
75,1,152.20000000000002,1,Loss,2
74,4,222.78,2,Churn,3
23,3,463.1366666666667,2,Churn,3
31,3,709.4733333333334,2,Churn,3
87,1,659.4399999999998,0,Potential Loss,1
80,1,122.75000000000001,1,Loss,2
12,3,364.12999999999994,3,Potential,4
91,1,125.80000000000001,1,Loss,2
48,4,849.4825000000001,2,Churn,3
42,5,136.036,2,Churn,3
16,2,314.39,3,Potential,4
32,7,326.78714285714284,2,Churn,3
80,2,153.88,1,Loss,2
207,1,178.35,1,Loss,2
183,1,210.30999999999995,1,Loss,2
66,3,90.26333333333334,1,Loss,2
55,23,242.90782608695656,2,Churn,3
11,7,492.61285714285714,4,Loyalist,5
33,7,182.97857142857143,2,Churn,3
87,3,210.4466666666667,2,Churn,3
41,2,145.705,3,Potential,4
14,3,208.99666666666667,3,Potential,4
68,2,341.2049999999999,0,Potential Loss,1
4,7,131.17142857142858,4,Loyalist,5
321,1,91.80000000000001,1,Loss,2
88,12,311.67250000000007,2,Churn,3
75,4,1037.32,0,Potential Loss,1
30,2,292.03000000000003,3,Potential,4
25,4,151.26500000000004,3,Potential,4
302,1,174.37000000000006,1,Loss,2
128,1,141.86,1,Loss,2
83,3,599.7766666666666,0,Potential Loss,1
86,2,388.765,0,Potential Loss,1
21,2,120.10999999999999,3,Potential,4
42,2,437.35499999999985,0,Potential Loss,1
175,1,192.85000000000002,1,Loss,2
19,1,253.92999999999995,3,Potential,4
68,1,239.48999999999995,0,Potential Loss,1
14,12,174.36,4,Loyalist,5
207,1,1384.2500000000005,0,Potential Loss,1
52,2,147.2,1,Loss,2
1,5,146.41400000000002,4,Loyalist,5
12,17,374.5994117647058,4,Loyalist,5
7,4,421.9000000000001,4,Loyalist,5
16,1,302.34,3,Potential,4
284,1,118.0,1,Loss,2
157,1,781.0300000000001,0,Potential Loss,1
192,1,142.4,1,Loss,2
154,1,712.4,0,Potential Loss,1
17,9,275.4388888888889,4,Loyalist,5
16,2,189.82500000000002,3,Potential,4
4,6,330.32,4,Loyalist,5
184,3,372.3766666666667,0,Potential Loss,1
67,4,61.989999999999995,1,Loss,2
110,5,407.416,2,Churn,3
54,1,396.96999999999997,0,Potential Loss,1
14,2,348.5199999999999,3,Potential,4
49,1,180.17000000000004,1,Loss,2
7,19,252.6752631578948,4,Loyalist,5
314,1,219.52,1,Loss,2
6,2,346.65999999999997,3,Potential,4
184,1,428.89,0,Potential Loss,1
28,1,164.34000000000003,3,Potential,4
61,3,93.51333333333334,1,Loss,2
42,1,678.0099999999998,0,Potential Loss,1
14,7,161.69714285714286,2,Churn,3
32,2,434.32500000000005,3,Potential,4
26,4,402.615,2,Churn,3
320,1,417.6900000000001,0,Potential Loss,1
5,3,181.39333333333335,3,Potential,4
175,1,177.34000000000003,1,Loss,2
118,1,213.85,1,Loss,2
91,5,149.55599999999998,2,Churn,3
341,1,257.23,0,Potential Loss,1
31,4,331.82,2,Churn,3
25,11,708.3963636363636,4,Loyalist,5
77,7,290.2542857142857,2,Churn,3
145,11,279.1290909090909,2,Churn,3
26,5,424.2540000000001,2,Churn,3
37,5,315.032,2,Churn,3
276,1,1071.0300000000002,0,Potential Loss,1
94,5,189.824,2,Churn,3
54,3,269.75000000000006,2,Churn,3
17,1,122.64,3,Potential,4
76,1,1033.3399999999997,0,Potential Loss,1
128,1,354.79999999999984,0,Potential Loss,1
122,3,173.14666666666668,1,Loss,2
18,4,656.065,2,Churn,3
33,1,252.10000000000002,3,Potential,4
11,4,419.53000000000003,4,Loyalist,5
258,1,148.8,1,Loss,2
2,6,306.0566666666667,4,Loyalist,5
41,1,79.19999999999999,1,Loss,2
47,2,393.14000000000004,0,Potential Loss,1
37,6,451.22166666666664,2,Churn,3
7,2,466.485,3,Potential,4
166,2,189.82500000000005,1,Loss,2
12,2,191.07,3,Potential,4
11,5,527.834,4,Loyalist,5
207,2,786.6000000000004,0,Potential Loss,1
36,3,299.25333333333333,2,Churn,3
181,1,189.47000000000003,1,Loss,2
62,3,28.21666666666667,1,Loss,2
151,1,305.0199999999999,0,Potential Loss,1
12,20,309.29650000000004,4,Loyalist,5
52,2,109.27499999999999,1,Loss,2
77,1,349.7,0,Potential Loss,1
39,2,93.19500000000001,1,Loss,2
20,2,198.46000000000004,3,Potential,4
34,2,243.41000000000003,3,Potential,4
34,1,232.60000000000002,3,Potential,4
41,4,930.605,2,Churn,3
19,4,206.95750000000007,3,Potential,4
219,1,59.5,1,Loss,2
287,1,67.23000000000002,1,Loss,2
47,7,445.6342857142857,2,Churn,3
66,1,72.0,1,Loss,2
154,1,910.0,0,Potential Loss,1
31,1,172.25,3,Potential,4
26,3,496.10666666666674,2,Churn,3
27,48,1294.637083333333,4,Loyalist,5
3,15,166.942,4,Loyalist,5
334,1,151.3,1,Loss,2
157,1,308.58000000000004,0,Potential Loss,1
7,10,226.51200000000003,4,Loyalist,5
320,1,99.5,1,Loss,2
1,9,256.4511111111111,4,Loyalist,5
146,2,196.86,1,Loss,2
70,1,330.7900000000001,0,Potential Loss,1
269,2,403.2049999999999,0,Potential Loss,1
273,1,294.8799999999999,0,Potential Loss,1
51,13,486.773076923077,2,Churn,3
122,1,180.48000000000002,1,Loss,2
220,2,126.03,1,Loss,2
160,1,228.84,1,Loss,2
224,2,291.355,0,Potential Loss,1
271,1,138.27999999999997,1,Loss,2
58,6,240.835,2,Churn,3
160,2,153.275,1,Loss,2
17,5,208.336,2,Churn,3
118,4,199.97500000000002,2,Churn,3
275,1,524.1400000000001,0,Potential Loss,1
133,3,791.8033333333334,0,Potential Loss,1
189,1,199.85000000000002,1,Loss,2
51,8,247.56999999999994,2,Churn,3
102,2,539.8299999999999,0,Potential Loss,1
30,2,166.74,3,Potential,4
109,6,169.35666666666668,2,Churn,3
137,2,376.3,0,Potential Loss,1
160,2,305.295,0,Potential Loss,1
30,1,491.86,0,Potential Loss,1
26,4,721.3100000000001,2,Churn,3
243,2,365.9499999999997,0,Potential Loss,1
202,1,339.59999999999997,0,Potential Loss,1
20,1,216.9,3,Potential,4
242,1,350.7500000000001,0,Potential Loss,1
73,3,222.80999999999997,2,Churn,3
18,12,260.9183333333333,4,Loyalist,5
2,7,191.65714285714287,4,Loyalist,5
216,2,578.18,0,Potential Loss,1
164,1,300.0400000000001,0,Potential Loss,1
160,4,186.06250000000003,2,Churn,3
55,5,329.452,2,Churn,3
290,1,296.25,0,Potential Loss,1
97,6,197.71333333333337,2,Churn,3
289,1,741.2599999999999,0,Potential Loss,1
34,2,141.3,3,Potential,4
11,9,240.14999999999995,4,Loyalist,5
24,11,380.46545454545463,4,Loyalist,5
13,5,494.34,4,Loyalist,5
73,2,329.70500000000004,0,Potential Loss,1
56,2,143.39499999999998,1,Loss,2
52,2,535.3249999999999,0,Potential Loss,1
220,1,306.72,0,Potential Loss,1
154,1,1714.96,0,Potential Loss,1
72,3,506.2533333333333,2,Churn,3
27,31,476.80645161290323,4,Loyalist,5
94,9,274.91222222222217,2,Churn,3
184,4,658.6125,0,Potential Loss,1
183,3,377.3766666666666,0,Potential Loss,1
83,1,345.0,0,Potential Loss,1
26,23,826.7556521739131,4,Loyalist,5
105,1,178.7,1,Loss,2
172,2,180.005,1,Loss,2
282,1,127.84000000000002,1,Loss,2
14,6,152.00000000000003,2,Churn,3
11,11,223.88999999999996,4,Loyalist,5
77,1,202.64,1,Loss,2
213,1,348.80000000000035,0,Potential Loss,1
170,2,758.0,0,Potential Loss,1
245,2,97.775,1,Loss,2
2,55,599.6943636363637,4,Loyalist,5
118,2,344.42999999999995,0,Potential Loss,1
284,1,558.3199999999999,0,Potential Loss,1
245,1,324.8,0,Potential Loss,1
140,3,1533.14,0,Potential Loss,1
257,1,277.07000000000005,0,Potential Loss,1
80,7,376.5414285714285,2,Churn,3
54,2,462.30000000000007,0,Potential Loss,1
154,1,256.38,0,Potential Loss,1
48,5,349.53200000000004,2,Churn,3
39,3,380.1166666666666,2,Churn,3
146,2,192.82,1,Loss,2
42,2,315.99999999999994,3,Potential,4
20,2,478.83000000000004,3,Potential,4
7,5,339.788,4,Loyalist,5
178,1,189.5,1,Loss,2
59,3,137.35000000000002,1,Loss,2
24,1,209.49,3,Potential,4
18,5,358.99799999999993,2,Churn,3
21,1,52.2,1,Loss,2
279,1,384.79999999999995,0,Potential Loss,1
27,4,208.6425,2,Churn,3
6,2,135.62,3,Potential,4
119,3,151.20666666666668,1,Loss,2
341,1,85.0,1,Loss,2
1,8,384.38125,4,Loyalist,5
13,1,361.62,3,Potential,4
184,1,312.98,0,Potential Loss,1
26,2,226.83000000000004,3,Potential,4
124,2,467.5,0,Potential Loss,1
53,2,768.9749999999999,0,Potential Loss,1
306,1,1595.4800000000005,0,Potential Loss,1
216,3,883.82,0,Potential Loss,1
