Customer ID,Recency,Frequency,Monetary,cluster,segments,score
12925,230,1,35.28,4,Loss,1
12926,49,3,385.8066666666667,3,Churn,3
12927,62,1,197.31000000000003,4,Loss,1
12928,16,7,320.3128571428571,2,Loyalist,5
12931,1,40,1225.56575,2,Loyalist,5
12932,71,8,212.32,3,Churn,3
12933,18,4,230.92749999999995,1,Potential,4
12935,13,8,260.39500000000004,2,Loyalist,5
12937,4,3,426.25666666666666,2,Loyalist,5
12939,11,12,1140.25,2,Loyalist,5
12942,91,1,258.75,0,Potential Loss,2
12943,196,2,248.24999999999997,0,Potential Loss,2
12945,294,1,437.1600000000001,0,Potential Loss,2
12946,74,1,324.45,0,Potential Loss,2
12947,334,1,304.04,0,Potential Loss,2
12949,20,13,735.7523076923078,2,Loyalist,5
12951,24,9,238.84999999999997,3,Churn,3
12953,219,1,498.96,0,Potential Loss,2
12954,39,1,162.45,1,Potential,4
12956,322,1,137.12000000000003,4,Loss,1
12957,39,4,895.3700000000001,3,Churn,3
12958,221,2,269.745,0,Potential Loss,2
12959,4,1,150.95,1,Potential,4
12960,37,4,330.5175000000001,3,Churn,3
12961,17,1,211.99,1,Potential,4
12963,73,5,348.992,3,Churn,3
12964,75,1,132.24,4,Loss,1
12967,21,2,1323.0100000000002,0,Potential Loss,2
12969,240,1,122.45,4,Loss,1
12970,18,5,162.41799999999998,1,Potential,4
12971,1,32,147.5446875,2,Loyalist,5
12972,51,4,290.3,3,Churn,3
12973,51,1,385.55,0,Potential Loss,2
12974,203,1,264.15,0,Potential Loss,2
12975,74,5,331.692,3,Churn,3
12976,10,7,345.3971428571428,2,Loyalist,5
12977,139,3,159.46333333333334,4,Loss,1
12978,23,4,389.31000000000006,3,Churn,3
12980,5,11,737.88,2,Loyalist,5
12982,8,7,336.32428571428574,2,Loyalist,5
12983,236,1,490.08,0,Potential Loss,2
12986,131,10,272.98400000000004,3,Churn,3
12987,58,3,251.17000000000004,3,Churn,3
12989,32,17,365.5611764705882,2,Loyalist,5
12990,55,4,136.5,3,Churn,3
12991,27,1,261.06,1,Potential,4
12993,83,4,211.21749999999997,3,Churn,3
12996,13,1,355.5000000000001,1,Potential,4
12997,62,4,221.005,3,Churn,3
12998,130,3,306.6933333333334,3,Churn,3
13001,37,19,709.65,2,Loyalist,5
13002,54,2,146.59000000000003,4,Loss,1
13004,24,17,334.61176470588236,2,Loyalist,5
13005,125,2,242.99,0,Potential Loss,2
13007,98,1,175.25,4,Loss,1
13008,154,1,193.35,4,Loss,1
13009,224,1,234.0,0,Potential Loss,2
13010,12,2,165.06,1,Potential,4
13011,303,1,50.550000000000004,4,Loss,1
13012,151,3,436.9966666666667,0,Potential Loss,2
13013,2,17,415.19529411764705,2,Loyalist,5
13014,277,1,1914.8000000000004,0,Potential Loss,2
13015,76,6,540.0233333333333,3,Churn,3
13018,51,7,355.0657142857143,3,Churn,3
13019,17,4,196.16250000000002,1,Potential,4
13020,200,2,309.48,0,Potential Loss,2
13021,2,7,291.0214285714286,2,Loyalist,5
13023,166,1,651.13,0,Potential Loss,2
13024,108,2,277.935,0,Potential Loss,2
13026,126,3,140.58000000000004,4,Loss,1
13027,10,13,801.7846153846154,2,Loyalist,5
13029,12,2,339.9,1,Potential,4
13030,183,1,427.7400000000001,0,Potential Loss,2
13031,45,5,683.854,3,Churn,3
13032,1,7,261.90999999999997,2,Loyalist,5
13033,185,1,30.0,4,Loss,1
13034,214,2,139.95500000000004,4,Loss,1
13035,246,1,442.32,0,Potential Loss,2
13036,322,1,307.1,0,Potential Loss,2
13037,121,8,340.08625000000006,3,Churn,3
13039,243,3,282.6433333333333,0,Potential Loss,2
13041,88,4,199.78250000000003,3,Churn,3
13042,236,2,444.2199999999999,0,Potential Loss,2
13044,5,10,429.343,2,Loyalist,5
13045,65,2,251.82000000000005,1,Potential,4
13046,94,1,319.94,0,Potential Loss,2
13047,35,16,328.20750000000004,3,Churn,3
13048,74,5,449.66,3,Churn,3
13049,27,2,375.78000000000003,1,Potential,4
13050,12,17,357.3105882352941,2,Loyalist,5
13051,68,2,77.9,4,Loss,1
13052,7,6,469.9216666666667,2,Loyalist,5
13053,259,1,127.65,4,Loss,1
13055,185,1,1106.7000000000003,0,Potential Loss,2
13056,189,1,209.48000000000002,4,Loss,1
13057,168,3,240.6966666666667,3,Churn,3
13059,51,9,235.52999999999994,3,Churn,3
13063,118,1,188.39999999999998,4,Loss,1
13064,159,2,280.625,0,Potential Loss,2
13065,1,5,211.01000000000005,2,Loyalist,5
13067,47,2,196.525,1,Potential,4
13069,4,16,327.93812499999996,2,Loyalist,5
13070,186,2,184.35000000000002,4,Loss,1
13071,191,1,129.22000000000003,4,Loss,1
13073,49,2,209.04000000000002,1,Potential,4
13074,149,3,355.1466666666667,0,Potential Loss,2
13076,125,1,135.4,4,Loss,1
13077,19,6,282.5933333333333,3,Churn,3
13078,2,28,520.9100000000001,2,Loyalist,5
13079,55,1,199.08000000000004,4,Loss,1
13080,99,3,74.21666666666665,4,Loss,1
13081,26,18,1587.8994444444443,2,Loyalist,5
13082,32,10,352.994,3,Churn,3
13083,63,1,91.67999999999999,4,Loss,1
13084,218,1,122.39999999999999,4,Loss,1
13085,317,2,460.20000000000005,0,Potential Loss,2
13086,20,1,439.3300000000001,1,Potential,4
13088,55,1,236.11,0,Potential Loss,2
13089,4,104,526.7647115384618,2,Loyalist,5
13090,1,12,431.4391666666666,2,Loyalist,5
13092,52,7,237.4928571428572,3,Churn,3
13093,12,45,1003.7268888888887,2,Loyalist,5
13094,27,2,252.90000000000003,1,Potential,4
13096,62,1,419.7000000000001,0,Potential Loss,2
13097,26,14,416.12357142857144,2,Loyalist,5
13101,136,3,198.07000000000002,4,Loss,1
13102,17,14,376.6307142857143,2,Loyalist,5
13103,37,2,232.85000000000002,1,Potential,4
13104,53,3,203.54,3,Churn,3
13105,74,1,72.0,4,Loss,1
13106,51,1,526.96,0,Potential Loss,2
13107,51,5,744.2900000000002,3,Churn,3
13108,73,2,374.23,0,Potential Loss,2
13109,189,1,347.49,0,Potential Loss,2
13110,75,4,276.505,3,Churn,3
13112,179,1,20.599999999999998,4,Loss,1
13113,13,14,455.6978571428571,2,Loyalist,5
13115,17,6,533.32,3,Churn,3
13117,24,12,138.24166666666667,2,Loyalist,5
13118,14,4,304.4,1,Potential,4
13119,101,1,134.9,4,Loss,1
13123,110,2,253.375,0,Potential Loss,2
13124,23,1,916.1200000000003,0,Potential Loss,2
13125,249,1,158.56999999999996,4,Loss,1
13126,45,7,271.2300000000001,3,Churn,3
13128,269,1,263.5,0,Potential Loss,2
13129,90,2,116.625,4,Loss,1
13131,56,4,560.1175000000002,3,Churn,3
13133,186,1,90.65,4,Loss,1
13134,54,2,340.82500000000005,0,Potential Loss,2
13135,218,1,275.45000000000005,0,Potential Loss,2
13136,13,7,445.4085714285716,2,Loyalist,5
13137,24,8,507.7862499999999,3,Churn,3
13138,123,2,252.425,0,Potential Loss,2
13139,75,1,3138.04,0,Potential Loss,2
13140,58,3,263.9866666666666,3,Churn,3
13141,7,11,448.03454545454554,2,Loyalist,5
13143,251,1,405.1,0,Potential Loss,2
13144,246,1,24.4,4,Loss,1
13145,35,4,201.25,3,Churn,3
13148,3,13,351.8299999999999,2,Loyalist,5
13150,4,3,149.98999999999998,1,Potential,4
13151,263,2,656.1850000000001,0,Potential Loss,2
13152,55,7,306.6257142857143,3,Churn,3
13154,145,2,643.8700000000001,0,Potential Loss,2
13155,51,3,259.47333333333336,3,Churn,3
13156,23,3,528.8466666666667,3,Churn,3
13157,47,5,789.228,3,Churn,3
13158,26,1,307.12000000000006,1,Potential,4
13161,138,1,366.13000000000005,0,Potential Loss,2
13162,9,10,600.1590000000001,2,Loyalist,5
13163,130,1,17.65,4,Loss,1
13164,71,2,186.10000000000002,4,Loss,1
13165,51,1,429.68,0,Potential Loss,2
13166,52,1,466.98,0,Potential Loss,2
13167,28,1,333.82000000000005,1,Potential,4
13168,180,1,556.1199999999999,0,Potential Loss,2
13169,200,1,127.20000000000002,4,Loss,1
13172,245,1,69.6,4,Loss,1
13173,86,9,219.2222222222222,3,Churn,3
13174,79,8,753.565,3,Churn,3
13175,190,1,512.3000000000001,0,Potential Loss,2
13177,216,1,229.75,0,Potential Loss,2
13178,80,9,857.2144444444444,3,Churn,3
13179,256,1,572.3100000000002,0,Potential Loss,2
13180,38,1,86.10000000000001,4,Loss,1
13181,19,1,359.69,1,Potential,4
13183,62,6,513.0666666666667,3,Churn,3
13187,262,3,37.33,4,Loss,1
13190,182,2,211.78,4,Loss,1
13191,296,1,159.21000000000004,4,Loss,1
13192,173,4,411.66,3,Churn,3
13194,59,1,412.08000000000004,0,Potential Loss,2
13195,52,1,172.38000000000005,4,Loss,1
13196,81,3,423.68666666666667,3,Churn,3
13197,99,1,373.0100000000001,0,Potential Loss,2
13198,25,2,786.4950000000001,0,Potential Loss,2
13199,12,29,223.36310344827587,2,Loyalist,5
13201,127,4,310.1524999999999,3,Churn,3
13202,62,6,210.01666666666665,3,Churn,3
13203,24,5,287.778,3,Churn,3
13205,81,1,2803.2,0,Potential Loss,2
13206,37,10,587.255,3,Churn,3
13207,89,2,142.8,4,Loss,1
13208,87,2,351.74,0,Potential Loss,2
13209,152,5,523.5800000000002,3,Churn,3
13211,19,6,216.01,3,Churn,3
13213,21,6,388.49,3,Churn,3
13214,4,7,466.31857142857154,2,Loyalist,5
13215,304,1,81.6,4,Loss,1
13217,293,1,132.5,4,Loss,1
13219,256,1,76.23000000000002,4,Loss,1
13220,213,1,516.8000000000001,0,Potential Loss,2
13222,37,1,88.5,4,Loss,1
13223,2,4,201.48000000000002,2,Loyalist,5
13225,8,8,1046.36625,2,Loyalist,5
13226,31,1,204.25,1,Potential,4
13230,4,17,208.43,2,Loyalist,5
13233,58,2,285.66999999999996,0,Potential Loss,2
13234,224,1,118.1,4,Loss,1
13237,25,1,643.0000000000001,0,Potential Loss,2
13238,216,2,152.95,4,Loss,1
13239,75,4,316.28249999999997,3,Churn,3
13240,49,5,213.88400000000001,3,Churn,3
13241,49,1,115.58000000000001,4,Loss,1
13242,89,4,107.25,4,Loss,1
13243,87,4,169.49249999999998,3,Churn,3
13245,277,1,558.7199999999999,0,Potential Loss,2
13246,31,5,280.02599999999995,3,Churn,3
13249,126,6,149.58666666666667,3,Churn,3
13250,140,2,128.01999999999998,4,Loss,1
13251,304,1,252.67999999999998,0,Potential Loss,2
13252,62,2,199.65,1,Potential,4
13253,216,2,960.355,0,Potential Loss,2
13254,14,1,51.410000000000004,4,Loss,1
13255,150,2,252.47500000000002,0,Potential Loss,2
13257,74,1,149.75,4,Loss,1
13258,17,2,168.3,1,Potential,4
13259,38,8,142.16375,3,Churn,3
13262,27,2,186.58000000000004,1,Potential,4
13263,31,4,312.6549999999999,3,Churn,3
13264,80,1,722.56,0,Potential Loss,2
13266,51,6,334.205,3,Churn,3
13267,12,16,288.364375,2,Loyalist,5
13269,19,11,274.44090909090914,2,Loyalist,5
13270,122,1,590.0,0,Potential Loss,2
13274,47,1,360.85,0,Potential Loss,2
13275,21,2,120.82999999999998,1,Potential,4
13276,140,3,449.4433333333332,0,Potential Loss,2
13277,18,3,88.3,1,Potential,4
13278,117,3,294.2066666666667,3,Churn,3
13280,17,4,376.94250000000005,3,Churn,3
13281,77,1,350.8500000000001,0,Potential Loss,2
13282,44,1,181.04999999999998,1,Potential,4
13283,100,2,139.85000000000002,4,Loss,1
13285,238,2,327.735,0,Potential Loss,2
13286,238,1,734.9100000000001,0,Potential Loss,2
13287,241,3,260.53,0,Potential Loss,2
13288,40,5,185.522,3,Churn,3
13291,4,10,295.973,2,Loyalist,5
13292,53,3,138.52333333333334,1,Potential,4
13293,1,6,198.82333333333335,2,Loyalist,5
13294,284,1,815.7900000000002,0,Potential Loss,2
13295,7,3,300.2566666666667,1,Potential,4
13296,2,5,141.022,2,Loyalist,5
13297,23,3,759.59,3,Churn,3
13299,2,2,538.1000000000001,1,Potential,4
13300,26,2,456.81000000000006,1,Potential,4
13302,339,1,95.45,4,Loss,1
13303,245,1,61.72,4,Loss,1
13304,36,3,305.8566666666666,3,Churn,3
13305,24,7,250.55,3,Churn,3
13306,216,1,53.65,4,Loss,1
13307,95,2,129.17000000000002,4,Loss,1
13308,234,1,284.86000000000007,0,Potential Loss,2
13309,1,1,249.58,1,Potential,4
13310,18,2,204.585,1,Potential,4
13312,89,1,124.75,4,Loss,1
13313,117,5,301.222,3,Churn,3
13315,327,1,310.2600000000001,0,Potential Loss,2
13316,1,6,1202.3066666666666,2,Loyalist,5
13317,23,12,316.2991666666666,2,Loyalist,5
13319,4,31,321.8122580645162,2,Loyalist,5
13320,116,2,339.69999999999993,0,Potential Loss,2
13324,89,8,423.94,3,Churn,3
13326,277,1,281.76,0,Potential Loss,2
13327,49,12,437.99500000000006,3,Churn,3
13329,24,6,664.8866666666667,3,Churn,3
13330,64,3,555.0833333333334,3,Churn,3
13331,276,1,262.40000000000003,0,Potential Loss,2
13333,49,3,338.58000000000004,3,Churn,3
13334,174,2,1363.4650000000004,0,Potential Loss,2
13337,36,1,1575.2600000000007,0,Potential Loss,2
13338,179,3,636.2000000000002,0,Potential Loss,2
13340,55,5,2272.816,3,Churn,3
13346,136,6,49.9,4,Loss,1
13357,199,4,801.8525000000004,0,Potential Loss,2
13359,335,1,553.75,0,Potential Loss,2
13360,115,4,375.9125000000001,3,Churn,3
13361,110,2,725.25,0,Potential Loss,2
13362,16,3,767.7766666666666,3,Churn,3
13363,47,1,731.36,0,Potential Loss,2
13367,246,1,460.2000000000001,0,Potential Loss,2
13368,2,2,224.05000000000004,1,Potential,4
13369,91,1,258.28000000000003,0,Potential Loss,2
13370,275,1,754.8700000000003,0,Potential Loss,2
13371,143,2,1148.83,0,Potential Loss,2
13373,53,2,1763.2600000000007,0,Potential Loss,2
13374,52,2,186.4,1,Potential,4
13375,82,1,1013.5799999999999,0,Potential Loss,2
13377,123,2,726.44,0,Potential Loss,2
13380,277,1,62.4,4,Loss,1
13381,17,5,913.5320000000002,3,Churn,3
13382,155,3,303.18333333333334,3,Churn,3
13383,181,1,305.2800000000001,0,Potential Loss,2
13384,28,4,632.225,3,Churn,3
13386,52,2,417.73,0,Potential Loss,2
13387,55,1,184.33999999999992,4,Loss,1
13388,241,1,508.5500000000001,0,Potential Loss,2
13392,315,1,91.14000000000001,4,Loss,1
13393,221,2,370.875,0,Potential Loss,2
13394,17,10,379.71500000000003,2,Loyalist,5
13395,59,2,436.25500000000005,0,Potential Loss,2
13397,37,5,329.54800000000006,3,Churn,3
13398,86,1,213.00000000000006,4,Loss,1
13399,127,3,91.8,4,Loss,1
13400,190,1,310.8299999999999,0,Potential Loss,2
13402,143,3,304.6333333333334,3,Churn,3
13403,25,1,75.9,4,Loss,1
13405,119,2,247.45,0,Potential Loss,2
13406,124,2,284.46,0,Potential Loss,2
13407,68,3,748.2333333333332,3,Churn,3
13408,8,40,527.985,2,Loyalist,5
13410,31,3,372.5933333333333,3,Churn,3
13412,258,1,487.34999999999997,0,Potential Loss,2
13413,70,6,71.57333333333334,4,Loss,1
13414,168,3,367.87999999999994,0,Potential Loss,2
13415,110,3,105.74999999999999,4,Loss,1
13417,67,4,257.165,3,Churn,3
13418,8,14,378.1721428571429,2,Loyalist,5
13421,44,6,375.34,3,Churn,3
13423,155,1,217.03,4,Loss,1
13424,87,1,572.77,0,Potential Loss,2
13425,98,2,889.7100000000002,0,Potential Loss,2
13426,20,10,358.379,2,Loyalist,5
13427,115,2,163.96500000000003,4,Loss,1
13428,152,2,140.755,4,Loss,1
13431,44,6,341.19000000000005,3,Churn,3
13432,191,2,218.27499999999995,4,Loss,1
13433,11,4,164.58,1,Potential,4
13434,23,3,377.54,3,Churn,3
13435,14,2,332.66999999999996,1,Potential,4
13438,67,1,46.5,4,Loss,1
13439,26,2,351.45000000000005,1,Potential,4
13440,2,7,185.0357142857143,2,Loyalist,5
13441,246,1,424.25999999999993,0,Potential Loss,2
13442,71,2,110.935,4,Loss,1
13443,8,6,212.72833333333332,2,Loyalist,5
13444,12,2,315.84,1,Potential,4
13445,264,1,241.89999999999998,0,Potential Loss,2
13446,34,11,352.89909090909094,3,Churn,3
13448,76,6,696.9500000000002,3,Churn,3
13450,12,7,296.6171428571428,2,Loyalist,5
13451,19,6,702.2716666666666,3,Churn,3
13452,110,1,139.8,4,Loss,1
13453,304,1,424.71,0,Potential Loss,2
13454,131,1,219.87000000000003,4,Loss,1
13455,3,3,471.98,2,Loyalist,5
13457,326,1,35.72,4,Loss,1
13458,17,2,1156.35,0,Potential Loss,2
13459,262,2,580.205,0,Potential Loss,2
13461,45,3,905.0,3,Churn,3
13462,9,3,276.8433333333333,1,Potential,4
13464,55,5,484.592,3,Churn,3
13465,84,2,465.56000000000006,0,Potential Loss,2
13466,46,4,176.3625,3,Churn,3
13468,19,35,193.7825714285714,2,Loyalist,5
13469,291,1,82.4,4,Loss,1
13472,306,2,296.12,0,Potential Loss,2
13473,8,5,369.27599999999995,2,Loyalist,5
13474,81,2,217.09999999999997,4,Loss,1
13476,44,3,274.33333333333337,3,Churn,3
13477,64,5,275.91800000000006,3,Churn,3
13478,107,5,443.15600000000006,3,Churn,3
13479,90,2,275.21,0,Potential Loss,2
13480,54,2,313.9100000000001,0,Potential Loss,2
13481,12,5,343.01599999999996,2,Loyalist,5
13482,265,1,151.45000000000002,4,Loss,1
13484,21,2,238.45999999999998,1,Potential,4
13485,2,8,295.035,2,Loyalist,5
13487,143,1,167.52,4,Loss,1
13488,54,11,601.7790909090909,3,Churn,3
13490,292,1,154.25,4,Loss,1
13491,27,15,169.96399999999997,2,Loyalist,5
13495,18,4,627.3700000000001,3,Churn,3
13497,131,5,194.45600000000002,3,Churn,3
13500,276,1,299.5299999999999,0,Potential Loss,2
13502,53,2,244.25,1,Potential,4
13503,117,4,401.83500000000004,3,Churn,3
13506,53,4,295.17,3,Churn,3
13508,162,1,176.08,4,Loss,1
13509,145,1,135.0,4,Loss,1
13510,13,6,416.6716666666666,2,Loyalist,5
13511,344,1,282.76,0,Potential Loss,2
13512,25,3,154.05999999999997,1,Potential,4
13513,79,2,309.745,0,Potential Loss,2
13514,98,3,221.23333333333335,3,Churn,3
13515,87,2,187.35000000000002,4,Loss,1
13516,55,1,295.84999999999997,0,Potential Loss,2
13519,80,1,220.46000000000004,4,Loss,1
13523,122,2,568.32,0,Potential Loss,2
13527,56,5,479.2459999999999,3,Churn,3
13530,272,1,402.9800000000001,0,Potential Loss,2
13531,122,4,235.755,3,Churn,3
13534,17,10,185.08200000000002,2,Loyalist,5
13535,304,1,89.5,4,Loss,1
13537,63,2,358.92499999999995,0,Potential Loss,2
13538,58,5,366.376,3,Churn,3
13539,58,4,234.505,3,Churn,3
13540,105,3,210.79666666666665,3,Churn,3
13541,124,2,392.625,0,Potential Loss,2
13542,14,15,239.01733333333328,2,Loyalist,5
13543,272,2,719.8050000000001,0,Potential Loss,2
13544,49,4,134.3975,1,Potential,4
13545,28,2,187.32,1,Potential,4
13546,20,2,232.575,1,Potential,4
13547,46,1,172.98,1,Potential,4
13548,109,1,226.58000000000007,0,Potential Loss,2
13549,25,1,87.60000000000001,4,Loss,1
13550,21,1,349.51,1,Potential,4
13551,40,1,152.39999999999995,1,Potential,4
13552,86,10,323.885,3,Churn,3
13553,285,1,517.7999999999997,0,Potential Loss,2
13554,18,7,234.03999999999994,2,Loyalist,5
13555,16,9,538.8788888888889,2,Loyalist,5
13556,73,2,100.41000000000001,4,Loss,1
13557,53,9,226.07777777777778,3,Churn,3
13559,150,2,495.0,0,Potential Loss,2
13561,42,10,167.88600000000002,3,Churn,3
13562,166,5,607.7700000000001,3,Churn,3
13564,8,31,473.7974193548387,2,Loyalist,5
13565,49,1,174.57999999999996,4,Loss,1
13566,70,3,276.52,3,Churn,3
13567,110,4,270.92249999999996,3,Churn,3
13569,19,3,173.34333333333333,1,Potential,4
13571,20,13,180.22923076923078,2,Loyalist,5
13573,9,4,155.155,1,Potential,4
13574,49,1,421.24999999999994,0,Potential Loss,2
13576,1,10,450.55999999999995,2,Loyalist,5
13577,20,4,350.57,3,Churn,3
13578,47,1,147.66000000000003,4,Loss,1
13579,64,4,268.0,3,Churn,3
13580,44,1,107.75,4,Loss,1
13581,52,1,162.53000000000003,4,Loss,1
13582,27,2,120.84,1,Potential,4
13583,317,1,663.9999999999999,0,Potential Loss,2
13584,136,2,125.02499999999998,4,Loss,1
13585,68,2,335.8950000000001,0,Potential Loss,2
13586,179,1,131.53,4,Loss,1
13587,87,3,320.3666666666667,3,Churn,3
13589,87,3,157.31333333333336,4,Loss,1
13590,2,11,363.67181818181825,2,Loyalist,5
13591,73,3,307.86999999999995,3,Churn,3
13593,25,9,387.4011111111111,3,Churn,3
13594,34,1,136.35,1,Potential,4
13595,35,3,272.74,3,Churn,3
13597,245,2,198.355,4,Loss,1
13598,98,4,152.355,3,Churn,3
13599,39,12,336.5308333333333,3,Churn,3
13600,272,1,298.9,0,Potential Loss,2
13601,1,2,245.90999999999997,1,Potential,4
13602,19,3,198.76000000000002,1,Potential,4
13604,296,1,717.6199999999999,0,Potential Loss,2
13605,25,2,261.3349999999999,1,Potential,4
13607,304,1,400.29999999999995,0,Potential Loss,2
13608,178,1,236.20000000000002,0,Potential Loss,2
13609,231,1,167.35,4,Loss,1
13610,25,7,148.96428571428575,3,Churn,3
13611,12,6,301.6333333333334,2,Loyalist,5
13612,270,1,818.2900000000001,0,Potential Loss,2
13613,90,5,207.96999999999997,3,Churn,3
13614,31,2,374.3649999999999,1,Potential,4
13615,54,7,836.4057142857145,3,Churn,3
13616,206,2,144.04999999999998,4,Loss,1
13617,46,5,146.914,3,Churn,3
13619,182,2,115.09499999999998,4,Loss,1
13620,166,1,112.34,4,Loss,1
13622,11,1,658.9500000000003,1,Potential,4
13623,18,4,295.41749999999996,3,Churn,3
13624,26,1,462.08000000000004,0,Potential Loss,2
13625,234,1,301.25999999999993,0,Potential Loss,2
13626,17,1,449.80999999999995,1,Potential,4
13627,100,2,303.7149999999999,0,Potential Loss,2
13628,344,1,310.14,0,Potential Loss,2
13629,40,8,697.3125,3,Churn,3
13632,7,3,508.96000000000004,1,Potential,4
13634,3,10,345.262,2,Loyalist,5
13635,80,1,1130.9799999999998,0,Potential Loss,2
13639,74,1,312.93,0,Potential Loss,2
13640,161,1,405.0,0,Potential Loss,2
13641,100,1,234.60999999999999,0,Potential Loss,2
13642,277,3,53.306666666666665,4,Loss,1
13643,20,6,220.9216666666667,3,Churn,3
13646,215,2,163.12499999999994,4,Loss,1
13647,203,4,348.39,3,Churn,3
13648,45,7,213.71142857142857,3,Churn,3
13649,114,5,266.456,3,Churn,3
13650,12,4,362.915,1,Potential,4
13651,19,1,132.65,1,Potential,4
13652,155,3,491.92333333333346,0,Potential Loss,2
13653,95,1,152.2,4,Loss,1
13654,18,4,860.1725,3,Churn,3
13655,12,4,336.88500000000005,1,Potential,4
13656,137,2,349.6,0,Potential Loss,2
13658,21,4,846.5825000000001,3,Churn,3
13659,39,10,332.168,3,Churn,3
13660,245,1,314.59,0,Potential Loss,2
13661,241,1,325.24,0,Potential Loss,2
13662,23,8,169.04375000000002,3,Churn,3
13663,18,4,464.5100000000001,3,Churn,3
13665,24,3,570.5533333333333,3,Churn,3
13666,58,1,22.900000000000002,4,Loss,1
13668,4,13,470.08076923076925,2,Loyalist,5
13669,45,1,195.0,1,Potential,4
13671,62,1,194.95000000000005,4,Loss,1
13674,277,1,240.68,0,Potential Loss,2
13676,177,2,121.95000000000002,4,Loss,1
13677,42,2,278.0949999999999,1,Potential,4
13679,237,2,77.23,4,Loss,1
13680,109,5,1084.8200000000002,3,Churn,3
13683,125,1,258.6,0,Potential Loss,2
13684,28,3,176.58333333333334,1,Potential,4
13686,18,2,168.52,1,Potential,4
13687,76,1,11880.839999999997,0,Potential Loss,2
13688,273,1,375.5,0,Potential Loss,2
13689,82,1,349.5,0,Potential Loss,2
13691,123,1,210.77999999999994,4,Loss,1
13692,46,2,813.0399999999998,0,Potential Loss,2
13693,1,6,243.86166666666668,2,Loyalist,5
